issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-18,2026-02-19T22:00:00Z,46,STATION,0.3608717918395996,0.43760526180267334,6.800285816192627,,,0.028919361531734467,0.8102453351020813
2026-02-18,2026-02-19T23:00:00Z,47,STATION,0.4325464963912964,0.4334668815135956,6.746307373046875,,,0.046600960195064545,0.8654154539108276
2026-02-18,2026-02-20T00:00:00Z,48,STATION,0.4804523289203644,0.5726181864738464,7.495322227478027,,,0.024367501959204674,0.8986330032348633
2026-02-18,2026-02-18T01:00:00Z,1,T1,0.7273209095001221,0.41992318630218506,6.5292134284973145,,,0.2895708680152893,1.0
2026-02-18,2026-02-18T02:00:00Z,2,T1,0.7041674256324768,0.551689624786377,7.318103313446045,,,0.30135074257850647,0.9945303797721863
2026-02-18,2026-02-18T03:00:00Z,3,T1,0.8271494507789612,0.6826500296592712,8.022500991821289,,,0.441376656293869,0.9794031977653503
2026-02-18,2026-02-18T04:00:00Z,4,T1,0.8499874472618103,0.6827542781829834,8.038140296936035,,,0.44972947239875793,0.9727756381034851
2026-02-18,2026-02-18T05:00:00Z,5,T1,0.8220993876457214,0.6948305368423462,8.44083309173584,,,0.45385003089904785,0.9588918685913086
2026-02-18,2026-02-18T06:00:00Z,6,T1,0.8322334289550781,0.9327805638313293,11.256254196166992,,,0.6424340605735779,1.0
2026-02-18,2026-02-18T07:00:00Z,7,T1,0.963407576084137,0.9067758917808533,9.947312355041504,,,0.813805341720581,0.990018367767334
2026-02-18,2026-02-18T08:00:00Z,8,T1,0.9933986663818359,0.9067758917808533,9.908120155334473,,,0.7971727848052979,0.9933986663818359
2026-02-18,2026-02-18T09:00:00Z,9,T1,1.0,0.9037982225418091,9.777168273925781,,,0.7913533449172974,1.0
2026-02-18,2026-02-18T10:00:00Z,10,T1,0.9515653848648071,0.8008636236190796,9.091599464416504,,,0.67557293176651,1.0
2026-02-18,2026-02-18T11:00:00Z,11,T1,0.9496581554412842,0.9067758917808533,9.9230375289917,,,0.675812840461731,0.990018367767334
2026-02-18,2026-02-18T12:00:00Z,12,T1,0.9990666508674622,0.7086116075515747,8.541669845581055,,,0.6602458953857422,0.9990666508674622
2026-02-18,2026-02-18T13:00:00Z,13,T1,0.8594416379928589,0.4856036305427551,7.0089616775512695,,,0.3454296588897705,1.0
2026-02-18,2026-02-18T14:00:00Z,14,T1,0.7325051426887512,0.5650880932807922,7.391175746917725,,,0.33118170499801636,1.0
2026-02-18,2026-02-18T15:00:00Z,15,T1,0.8534269332885742,0.41776034235954285,6.513764381408691,,,0.3345637321472168,1.0
2026-02-18,2026-02-18T16:00:00Z,16,T1,0.5528951287269592,0.47322648763656616,6.960104465484619,,,0.14466114342212677,0.7954395413398743
2026-02-18,2026-02-18T17:00:00Z,17,T1,0.6943514347076416,0.2995668351650238,6.008575439453125,,,0.10518991202116013,0.9327947497367859
2026-02-18,2026-02-18T18:00:00Z,18,T1,0.6268275380134583,0.29356953501701355,5.880061626434326,,,0.09663809090852737,0.9307953715324402
2026-02-18,2026-02-18T19:00:00Z,19,T1,0.42464691400527954,0.30626004934310913,6.128375053405762,,,0.036756232380867004,0.8538602590560913
2026-02-18,2026-02-18T20:00:00Z,20,T1,0.5924122929573059,0.20304924249649048,5.068384647369385,,,0.11557658016681671,0.9508079290390015
2026-02-18,2026-02-18T21:00:00Z,21,T1,0.5251254439353943,0.20481345057487488,5.087286949157715,,,0.11464886367321014,0.8098716735839844
2026-02-18,2026-02-18T22:00:00Z,22,T1,0.5702062845230103,0.19068695604801178,4.93593168258667,,,0.11576717346906662,0.9621460437774658
2026-02-18,2026-02-18T23:00:00Z,23,T1,0.4501635432243347,0.20814943313598633,5.123029708862305,,,0.08140574395656586,0.831920862197876
2026-02-18,2026-02-19T00:00:00Z,24,T1,0.4483012557029724,0.11804649978876114,4.331974983215332,,,0.041652921587228775,0.7765321135520935
2026-02-18,2026-02-19T01:00:00Z,25,T1,0.381052702665329,0.2945235073566437,5.900503635406494,,,0.04658517241477966,0.8552073240280151
2026-02-18,2026-02-19T02:00:00Z,26,T1,0.38376641273498535,0.2541666626930237,5.590731143951416,,,0.050209950655698776,0.8151276707649231
2026-02-18,2026-02-19T03:00:00Z,27,T1,0.38948097825050354,0.28562214970588684,5.825779438018799,,,0.02449723146855831,0.788453996181488
2026-02-18,2026-02-19T04:00:00Z,28,T1,0.46892160177230835,0.44427481293678284,6.7742018699646,,,0.09823629260063171,0.8677411675453186
2026-02-18,2026-02-19T05:00:00Z,29,T1,0.5607486963272095,0.2434823215007782,5.3167219161987305,,,0.04896523430943489,0.9196240305900574
2026-02-18,2026-02-19T06:00:00Z,30,T1,0.2738211750984192,0.26984256505966187,5.7250590324401855,,,0.022140948101878166,0.7072088122367859
2026-02-18,2026-02-19T07:00:00Z,31,T1,0.3795408606529236,0.16695117950439453,4.705792427062988,,,0.020416785031557083,0.8428802490234375
2026-02-18,2026-02-19T08:00:00Z,32,T1,0.3711455166339874,0.11819611489772797,4.35441780090332,,,0.010339957661926746,0.8194894194602966
2026-02-18,2026-02-19T09:00:00Z,33,T1,0.34650447964668274,0.12199360877275467,4.397876739501953,,,0.011823921464383602,0.7150872945785522
2026-02-18,2026-02-19T10:00:00Z,34,T1,0.3237449824810028,0.09509216248989105,3.720478057861328,,,0.007810958195477724,0.7156099677085876
2026-02-18,2026-02-19T11:00:00Z,35,T1,0.3264579772949219,0.11373094469308853,4.069955348968506,,,0.02011260762810707,0.587403416633606
2026-02-18,2026-02-19T12:00:00Z,36,T1,0.3948287069797516,0.1113557294011116,4.02541971206665,,,0.02539771981537342,0.5602530241012573
2026-02-18,2026-02-19T13:00:00Z,37,T1,0.2667638957500458,0.05351204797625542,2.967268943786621,,,0.015126046724617481,0.4906562864780426
2026-02-18,2026-02-19T14:00:00Z,38,T1,0.16244670748710632,0.02118069864809513,1.713552474975586,,,0.009836643002927303,0.41383063793182373
2026-02-18,2026-02-19T15:00:00Z,39,T1,0.14847594499588013,0.0,0.6997435688972473,,,0.008418815210461617,0.36915844678878784
2026-02-18,2026-02-19T16:00:00Z,40,T1,0.16958437860012054,0.047780364751815796,2.791722059249878,,,0.009240525774657726,0.3700754940509796
2026-02-18,2026-02-19T17:00:00Z,41,T1,0.316072553396225,0.21587125957012177,5.166115760803223,,,0.007181393913924694,0.5721346735954285
2026-02-18,2026-02-19T18:00:00Z,42,T1,0.30967846512794495,0.4214946925640106,6.540438175201416,,,0.0,0.7809886336326599
2026-02-18,2026-02-19T19:00:00Z,43,T1,0.40926575660705566,0.2541666626930237,5.56873893737793,,,0.016789617016911507,0.7644931674003601
2026-02-18,2026-02-19T20:00:00Z,44,T1,0.2856925427913666,0.1787136197090149,4.816065311431885,,,0.01955389231443405,0.6354729533195496
2026-02-18,2026-02-19T21:00:00Z,45,T1,0.38020268082618713,0.29788437485694885,5.972522258758545,,,0.010770641267299652,0.7711775898933411
2026-02-18,2026-02-19T22:00:00Z,46,T1,0.3721834123134613,0.4461876153945923,6.800285816192627,,,0.025021297857165337,0.7813314199447632
2026-02-18,2026-02-19T23:00:00Z,47,T1,0.4455454647541046,0.44222918152809143,6.746307373046875,,,0.0521734356880188,0.8653361201286316
2026-02-18,2026-02-20T00:00:00Z,48,T1,0.4978167414665222,0.5817515254020691,7.495322227478027,,,0.003577602095901966,0.8912250399589539
2026-02-18,2026-02-18T01:00:00Z,1,T2,0.6278839111328125,0.40542134642601013,6.5292134284973145,,,0.14041203260421753,1.0
2026-02-18,2026-02-18T02:00:00Z,2,T2,0.6476689577102661,0.543011486530304,7.318103313446045,,,0.2509942054748535,0.9797342419624329
2026-02-18,2026-02-18T03:00:00Z,3,T2,0.8344116806983948,0.6815833449363708,8.022500991821289,,,0.31507202982902527,0.9641722440719604
2026-02-18,2026-02-18T04:00:00Z,4,T2,0.7808650732040405,0.6821046471595764,8.038140296936035,,,0.35496747493743896,0.972161591053009
2026-02-18,2026-02-18T05:00:00Z,5,T2,0.7856032848358154,0.6930749416351318,8.44083309173584,,,0.45939815044403076,0.9829469323158264
2026-02-18,2026-02-18T06:00:00Z,6,T2,0.7429512143135071,0.9222342371940613,11.256254196166992,,,0.5310025811195374,0.9714727401733398
2026-02-18,2026-02-18T07:00:00Z,7,T2,0.9131714105606079,0.885752260684967,9.947312355041504,,,0.6413344740867615,0.9805557131767273
2026-02-18,2026-02-18T08:00:00Z,8,T2,0.9284815788269043,0.8817313313484192,9.908120155334473,,,0.759808361530304,0.9753342270851135
2026-02-18,2026-02-18T09:00:00Z,9,T2,0.9137104153633118,0.8753983974456787,9.777168273925781,,,0.7633789777755737,0.9756067991256714
2026-02-18,2026-02-18T10:00:00Z,10,T2,0.8792370557785034,0.7844263911247253,9.091599464416504,,,0.6762882471084595,0.9756583571434021
2026-02-18,2026-02-18T11:00:00Z,11,T2,0.8522549271583557,0.8832617998123169,9.9230375289917,,,0.718761682510376,0.9826174974441528
2026-02-18,2026-02-18T12:00:00Z,12,T2,0.942539393901825,0.7041670680046082,8.541669845581055,,,0.5261686444282532,0.9836724996566772
2026-02-18,2026-02-18T13:00:00Z,13,T2,0.8509432673454285,0.46804386377334595,7.0089616775512695,,,0.26321470737457275,0.9783671498298645
2026-02-18,2026-02-18T14:00:00Z,14,T2,0.7189095616340637,0.5575832724571228,7.391175746917725,,,0.21339942514896393,1.0
2026-02-18,2026-02-18T15:00:00Z,15,T2,0.7544131875038147,0.4038764238357544,6.513764381408691,,,0.11505550891160965,0.979053258895874
2026-02-18,2026-02-18T16:00:00Z,16,T2,0.511215090751648,0.4559924602508545,6.960104465484619,,,0.07580281049013138,0.7870801687240601
2026-02-18,2026-02-18T17:00:00Z,17,T2,0.5783432126045227,0.2850241959095001,6.008575439453125,,,0.0403459370136261,0.9126668572425842
2026-02-18,2026-02-18T18:00:00Z,18,T2,0.48477768898010254,0.27217283844947815,5.880061626434326,,,0.02122964896261692,0.8865905404090881
2026-02-18,2026-02-18T19:00:00Z,19,T2,0.35557621717453003,0.2979266941547394,6.128375053405762,,,0.01809917762875557,0.8255031108856201
2026-02-18,2026-02-18T20:00:00Z,20,T2,0.5656776428222656,0.192326158285141,5.068384647369385,,,0.016465555876493454,0.9604485034942627
2026-02-18,2026-02-18T21:00:00Z,21,T2,0.49565589427948,0.19377532601356506,5.087286949157715,,,0.022798845544457436,0.866237461566925
2026-02-18,2026-02-18T22:00:00Z,22,T2,0.5358849763870239,0.18217143416404724,4.93593168258667,,,0.0293542742729187,0.912632167339325
2026-02-18,2026-02-18T23:00:00Z,23,T2,0.4346359968185425,0.19651560485363007,5.123029708862305,,,0.04873651638627052,0.8626133799552917
2026-02-18,2026-02-19T00:00:00Z,24,T2,0.36938267946243286,0.10775966942310333,4.331974983215332,,,0.04479101300239563,0.7868617177009583
2026-02-18,2026-02-19T01:00:00Z,25,T2,0.3455893397331238,0.27421703934669495,5.900503635406494,,,0.03218764066696167,0.8212290406227112
2026-02-18,2026-02-19T02:00:00Z,26,T2,0.30791184306144714,0.24147193133831024,5.590731143951416,,,0.030476128682494164,0.7700582146644592
2026-02-18,2026-02-19T03:00:00Z,27,T2,0.2480890303850174,0.2659243047237396,5.825779438018799,,,0.01212950237095356,0.7893096804618835
2026-02-18,2026-02-19T04:00:00Z,28,T2,0.3539550304412842,0.42693614959716797,6.7742018699646,,,0.01692287251353264,0.8951677083969116
2026-02-18,2026-02-19T05:00:00Z,29,T2,0.45995476841926575,0.22606401145458221,5.3167219161987305,,,0.0,0.9735130071640015
2026-02-18,2026-02-19T06:00:00Z,30,T2,0.15015384554862976,0.25417354702949524,5.7250590324401855,,,0.0,0.762166440486908
2026-02-18,2026-02-19T07:00:00Z,31,T2,0.3302174210548401,0.16057923436164856,4.705792427062988,,,0.0,0.828092098236084
2026-02-18,2026-02-19T08:00:00Z,32,T2,0.33918797969818115,0.10805889964103699,4.35441780090332,,,0.0,0.7683740854263306
2026-02-18,2026-02-19T09:00:00Z,33,T2,0.22915230691432953,0.11237488687038422,4.397876739501953,,,0.0,0.6702529788017273
2026-02-18,2026-02-19T10:00:00Z,34,T2,0.3230687379837036,0.08366839587688446,3.720478057861328,,,0.005682197865098715,0.6512428522109985
2026-02-18,2026-02-19T11:00:00Z,35,T2,0.1811557114124298,0.1027982085943222,4.069955348968506,,,0.0,0.5028495192527771
2026-02-18,2026-02-19T12:00:00Z,36,T2,0.3195441663265228,0.10101679712533951,4.02541971206665,,,0.03338344022631645,0.5218709111213684
2026-02-18,2026-02-19T13:00:00Z,37,T2,0.2467838078737259,0.05061512812972069,2.967268943786621,,,0.009903480298817158,0.4373661279678345
2026-02-18,2026-02-19T14:00:00Z,38,T2,0.11396528780460358,0.021666666492819786,1.713552474975586,,,0.008409091271460056,0.3728500008583069
2026-02-18,2026-02-19T15:00:00Z,39,T2,0.1171182319521904,0.0,0.6997435688972473,,,0.0078597292304039,0.31093138456344604
2026-02-18,2026-02-19T16:00:00Z,40,T2,0.1452023684978485,0.04528091847896576,2.791722059249878,,,0.008299547247588634,0.3905406594276428
2026-02-18,2026-02-19T17:00:00Z,41,T2,0.2689787745475769,0.20297111570835114,5.166115760803223,,,0.006916622631251812,0.49625319242477417
2026-02-18,2026-02-19T18:00:00Z,42,T2,0.28344297409057617,0.4065438210964203,6.540438175201416,,,0.0,0.7813503742218018
2026-02-18,2026-02-19T19:00:00Z,43,T2,0.37380456924438477,0.24081216752529144,5.56873893737793,,,0.0,0.8094441890716553
2026-02-18,2026-02-19T20:00:00Z,44,T2,0.30138570070266724,0.17160651087760925,4.816065311431885,,,0.003064076416194439,0.7481130957603455
2026-02-18,2026-02-19T21:00:00Z,45,T2,0.32229378819465637,0.28141888976097107,5.972522258758545,,,0.005385022144764662,0.8397420048713684
2026-02-18,2026-02-19T22:00:00Z,46,T2,0.3495601713657379,0.429022878408432,6.800285816192627,,,0.032817427068948746,0.8391593098640442
2026-02-18,2026-02-19T23:00:00Z,47,T2,0.41954752802848816,0.42470458149909973,6.746307373046875,,,0.04102848842740059,0.8654947876930237
2026-02-18,2026-02-20T00:00:00Z,48,T2,0.46308791637420654,0.5634849071502686,7.495322227478027,,,0.04515739902853966,0.9060409069061279
2026-02-19,2026-02-19T01:00:00Z,1,STATION,0.3348187506198883,0.12650077044963837,4.453222274780273,,,0.02866281382739544,0.7188218832015991
2026-02-19,2026-02-19T02:00:00Z,2,STATION,0.19096346199512482,0.13481637835502625,4.502622127532959,,,0.013809574767947197,0.6787055134773254
2026-02-19,2026-02-19T03:00:00Z,3,STATION,0.3415844440460205,0.12752163410186768,4.459287166595459,,,0.022432133555412292,0.6630990505218506
2026-02-19,2026-02-19T04:00:00Z,4,STATION,0.25706005096435547,0.1732117235660553,4.797210216522217,,,0.00904875248670578,0.7088137269020081
2026-02-19,2026-02-19T05:00:00Z,5,STATION,0.22937603294849396,0.23840288817882538,5.338284492492676,,,0.0,0.7181784510612488
2026-02-19,2026-02-19T06:00:00Z,6,STATION,0.3924355208873749,0.14622393250465393,4.570389747619629,,,0.012803594581782818,0.842833399772644
2026-02-19,2026-02-19T07:00:00Z,7,STATION,0.28704825043678284,0.17522110044956207,4.81665563583374,,,0.011503379791975021,0.7858654260635376
2026-02-19,2026-02-19T08:00:00Z,8,STATION,0.3908236026763916,0.16535431146621704,4.721170902252197,,,0.012324290350079536,0.831067681312561
2026-02-19,2026-02-19T09:00:00Z,9,STATION,0.3239334225654602,0.1399857997894287,4.533331394195557,,,0.005739445332437754,0.7791215777397156
2026-02-19,2026-02-19T10:00:00Z,10,STATION,0.3090778589248657,0.10617230832576752,4.025120735168457,,,0.01591522991657257,0.6320227980613708
2026-02-19,2026-02-19T11:00:00Z,11,STATION,0.2704322934150696,0.03679296001791954,2.5286824703216553,,,0.009431845508515835,0.6778366565704346
2026-02-19,2026-02-19T12:00:00Z,12,STATION,0.1782546490430832,0.06055184826254845,3.3165555000305176,,,0.01275290921330452,0.3231425881385803
2026-02-19,2026-02-19T13:00:00Z,13,STATION,0.15695062279701233,0.0,1.2122786045074463,,,0.008139272220432758,0.40976545214653015
2026-02-19,2026-02-19T14:00:00Z,14,STATION,0.09749212116003036,0.022427232936024666,1.8640848398208618,,,0.008933482691645622,0.24718499183654785
2026-02-19,2026-02-19T15:00:00Z,15,STATION,0.2013453245162964,0.15782944858074188,4.648349285125732,,,0.005653152242302895,0.46089106798171997
2026-02-19,2026-02-19T16:00:00Z,16,STATION,0.22396375238895416,0.21102771162986755,5.175659656524658,,,0.006613214034587145,0.5734777450561523
2026-02-19,2026-02-19T17:00:00Z,17,STATION,0.3829708993434906,0.4538938105106354,6.917242050170898,,,0.021890826523303986,0.6965994834899902
2026-02-19,2026-02-19T18:00:00Z,18,STATION,0.46564820408821106,0.297040194272995,6.073275566101074,,,0.013130556792020798,0.768172562122345
2026-02-19,2026-02-19T19:00:00Z,19,STATION,0.47610220313072205,0.4706668257713318,6.9843339920043945,,,0.07487459480762482,0.8099278211593628
2026-02-19,2026-02-19T20:00:00Z,20,STATION,0.5260794758796692,0.5542099475860596,7.3500075340271,,,0.0943748876452446,0.9047910571098328
2026-02-19,2026-02-19T21:00:00Z,21,STATION,0.5565341114997864,0.5569300651550293,7.362658977508545,,,0.09588517993688583,0.9171013236045837
2026-02-19,2026-02-19T22:00:00Z,22,STATION,0.5007719397544861,0.4448561668395996,6.881091117858887,,,0.08091334998607635,0.8632702231407166
2026-02-19,2026-02-19T23:00:00Z,23,STATION,0.5101265907287598,0.5351037979125977,7.261141777038574,,,0.07672987133264542,0.8341282606124878
2026-02-19,2026-02-20T00:00:00Z,24,STATION,0.4772821366786957,0.608490526676178,7.683983325958252,,,0.08961741626262665,0.8252027034759521
2026-02-19,2026-02-20T01:00:00Z,25,STATION,0.4895728826522827,0.5793513059616089,7.557473182678223,,,0.04000217095017433,0.9040874242782593
2026-02-19,2026-02-20T02:00:00Z,26,STATION,0.4567808210849762,0.5079072713851929,7.134645938873291,,,0.05302046239376068,0.8875299692153931
2026-02-19,2026-02-20T03:00:00Z,27,STATION,0.41137126088142395,0.437599241733551,6.800207614898682,,,0.025093065574765205,0.8590604066848755
2026-02-19,2026-02-20T04:00:00Z,28,STATION,0.3765319287776947,0.24548572301864624,5.435159206390381,,,0.0175530593842268,0.8130233883857727
2026-02-19,2026-02-20T05:00:00Z,29,STATION,0.23537984490394592,0.1522742062807083,4.606331825256348,,,0.0065536112524569035,0.6615881323814392
2026-02-19,2026-02-20T06:00:00Z,30,STATION,0.18711963295936584,0.11215595155954361,4.257261753082275,,,0.007272601127624512,0.44571879506111145
2026-02-19,2026-02-20T07:00:00Z,31,STATION,0.1634439378976822,0.054268378764390945,3.128051280975342,,,0.010525472462177277,0.4872356355190277
2026-02-19,2026-02-20T08:00:00Z,32,STATION,0.11938941478729248,0.037553347647190094,2.593858480453491,,,0.009192012250423431,0.2895645499229431
2026-02-19,2026-02-20T09:00:00Z,33,STATION,0.08860602974891663,0.02407236397266388,2.1108546257019043,,,0.009184894151985645,0.2439907044172287
2026-02-19,2026-02-20T10:00:00Z,34,STATION,0.0816577598452568,0.0,1.4336665868759155,,,0.008139272220432758,0.2314964383840561
2026-02-19,2026-02-20T11:00:00Z,35,STATION,0.11450990289449692,0.02291220985352993,1.9368315935134888,,,0.009113972075283527,0.2693290710449219
2026-02-19,2026-02-20T12:00:00Z,36,STATION,0.19710569083690643,0.06652655452489853,3.42331862449646,,,0.007162247318774462,0.5511811375617981
2026-02-19,2026-02-20T13:00:00Z,37,STATION,0.3756744861602783,0.5774780511856079,7.540182113647461,,,0.04616530239582062,0.9338224530220032
2026-02-19,2026-02-20T14:00:00Z,38,STATION,0.48757126927375793,0.6803219318389893,7.932762622833252,,,0.1550004929304123,0.9720615744590759
2026-02-19,2026-02-20T15:00:00Z,39,STATION,0.5043429732322693,0.6830287575721741,8.06810474395752,,,0.15643395483493805,0.9727956056594849
2026-02-19,2026-02-20T16:00:00Z,40,STATION,0.46899959444999695,0.6849192976951599,8.237892150878906,,,0.15017476677894592,0.8625099062919617
2026-02-19,2026-02-20T17:00:00Z,41,STATION,0.547702968120575,0.6832946538925171,8.081399917602539,,,0.22031700611114502,0.8704203367233276
2026-02-19,2026-02-20T18:00:00Z,42,STATION,0.49472951889038086,0.6836258769035339,8.097960472106934,,,0.17534375190734863,0.8689169883728027
