issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-16,2026-02-17T23:00:00Z,47,T2,0.5959001779556274,0.5073925256729126,7.15668249130249,,,0.2041410207748413,0.9575816988945007
2026-02-16,2026-02-18T00:00:00Z,48,T2,0.5648180842399597,0.5785507559776306,7.637422561645508,,,0.036378733813762665,0.9592187404632568
2026-02-17,2026-02-17T01:00:00Z,1,STATION,0.11135571449995041,0.02365904301404953,2.048856496810913,,,0.009429918602108955,0.2634847164154053
2026-02-17,2026-02-17T02:00:00Z,2,STATION,0.05082150921225548,0.05399670824408531,3.0747177600860596,,,0.009993518702685833,0.28451648354530334
2026-02-17,2026-02-17T03:00:00Z,3,STATION,0.08430660516023636,0.12051665782928467,4.417673110961914,,,0.007589209359139204,0.3171795606613159
2026-02-17,2026-02-17T04:00:00Z,4,STATION,0.09452862292528152,0.2464114874601364,5.451990604400635,,,0.006818367633968592,0.40505293011665344
2026-02-17,2026-02-17T05:00:00Z,5,STATION,0.11357640475034714,0.29607194662094116,6.021265983581543,,,0.009750686585903168,0.48644769191741943
2026-02-17,2026-02-17T06:00:00Z,6,STATION,0.06178663671016693,0.12333397567272186,4.4344096183776855,,,0.009187077172100544,0.4056940972805023
2026-02-17,2026-02-17T07:00:00Z,7,STATION,0.11232251673936844,0.19626687467098236,5.034275054931641,,,0.0067164599895477295,0.4292641878128052
2026-02-17,2026-02-17T08:00:00Z,8,STATION,0.21745334565639496,0.18053434789180756,4.864215850830078,,,0.027403870597481728,0.5964096188545227
2026-02-17,2026-02-17T09:00:00Z,9,STATION,0.22225292026996613,0.198031947016716,5.053530216217041,,,0.029607336968183517,0.6168277263641357
2026-02-17,2026-02-17T10:00:00Z,10,STATION,0.28362444043159485,0.20338061451911926,5.111879348754883,,,0.053531404584646225,0.6736204624176025
2026-02-17,2026-02-17T11:00:00Z,11,STATION,0.357022762298584,0.182233065366745,4.881178855895996,,,0.056083742529153824,0.7039138674736023
2026-02-17,2026-02-17T12:00:00Z,12,STATION,0.4924221634864807,0.4263593852519989,6.642731189727783,,,0.07346705347299576,0.9030708074569702
2026-02-17,2026-02-17T13:00:00Z,13,STATION,0.5783678293228149,0.43943315744400024,6.813258171081543,,,0.20594963431358337,0.9369837641716003
2026-02-17,2026-02-17T14:00:00Z,14,STATION,0.5280495882034302,0.5693502426147461,7.444612503051758,,,0.1721009612083435,0.8309782147407532
2026-02-17,2026-02-17T15:00:00Z,15,STATION,0.5451221466064453,0.6834931969642639,8.034591674804688,,,0.20092320442199707,0.8897759914398193
2026-02-17,2026-02-17T16:00:00Z,16,STATION,0.5645056962966919,0.6826030015945435,7.981180667877197,,,0.23591472208499908,0.8726028800010681
2026-02-17,2026-02-17T17:00:00Z,17,STATION,0.5012360215187073,0.5446130037307739,7.300337314605713,,,0.19482363760471344,0.7995733022689819
2026-02-17,2026-02-17T18:00:00Z,18,STATION,0.6414086818695068,0.5118841528892517,7.145712375640869,,,0.21493352949619293,0.9342113733291626
2026-02-17,2026-02-17T19:00:00Z,19,STATION,0.6126760244369507,0.5319609045982361,7.24056339263916,,,0.2469828873872757,0.9577398896217346
2026-02-17,2026-02-17T20:00:00Z,20,STATION,0.6584942936897278,0.625760018825531,7.719131946563721,,,0.2673110067844391,0.9666234850883484
2026-02-17,2026-02-17T21:00:00Z,21,STATION,0.6085534691810608,0.43353256583213806,6.736294269561768,,,0.179953470826149,0.9424187541007996
2026-02-17,2026-02-17T22:00:00Z,22,STATION,0.5753985643386841,0.4303561747074127,6.694863319396973,,,0.1685880571603775,0.9356186985969543
2026-02-17,2026-02-17T23:00:00Z,23,STATION,0.5566264390945435,0.47895270586013794,7.012313365936279,,,0.19776834547519684,0.9484942555427551
2026-02-17,2026-02-18T00:00:00Z,24,STATION,0.6358283162117004,0.49592575430870056,7.079312324523926,,,0.1898399293422699,0.9735924005508423
2026-02-17,2026-02-18T01:00:00Z,25,STATION,0.6684615612030029,0.6811805367469788,7.895832061767578,,,0.28959932923316956,0.9806484580039978
2026-02-17,2026-02-18T02:00:00Z,26,STATION,0.6712542772293091,0.6733344793319702,7.853776931762695,,,0.28704318404197693,0.9833560585975647
2026-02-17,2026-02-18T03:00:00Z,27,STATION,0.6778811812400818,0.6844810843467712,8.093864440917969,,,0.31670066714286804,0.980755627155304
2026-02-17,2026-02-18T04:00:00Z,28,STATION,0.7930229902267456,0.5185067653656006,7.177000522613525,,,0.2809819281101227,1.0
2026-02-17,2026-02-18T05:00:00Z,29,STATION,0.7332667112350464,0.5823778510093689,7.546125888824463,,,0.27512457966804504,0.9925642609596252
2026-02-17,2026-02-18T06:00:00Z,30,STATION,0.8780754804611206,0.7182905077934265,8.665238380432129,,,0.4125978350639343,0.9902009963989258
2026-02-17,2026-02-18T07:00:00Z,31,STATION,0.9259507060050964,0.7879944443702698,9.101468086242676,,,0.5567247867584229,0.9885450601577759
2026-02-17,2026-02-18T08:00:00Z,32,STATION,0.9413208365440369,0.9059208035469055,10.529561996459961,,,0.670985758304596,0.9798460006713867
2026-02-17,2026-02-18T09:00:00Z,33,STATION,0.9488468170166016,0.9059208035469055,11.085051536560059,,,0.7449879050254822,0.983790934085846
2026-02-17,2026-02-18T10:00:00Z,34,STATION,0.960344672203064,0.9026154279708862,10.060564994812012,,,0.7916436195373535,0.984294056892395
2026-02-17,2026-02-18T11:00:00Z,35,STATION,0.9389123916625977,0.8721074461936951,9.529657363891602,,,0.7472814321517944,0.9859104156494141
2026-02-17,2026-02-18T12:00:00Z,36,STATION,0.8877140879631042,0.6818066835403442,7.9334025382995605,,,0.5007204413414001,0.9960009455680847
2026-02-17,2026-02-18T13:00:00Z,37,STATION,0.9806137681007385,0.49738577008247375,7.085075378417969,,,0.4026269018650055,1.0
2026-02-17,2026-02-18T14:00:00Z,38,STATION,0.8412909507751465,0.4385243058204651,6.801403999328613,,,0.28646478056907654,0.9829714894294739
2026-02-17,2026-02-18T15:00:00Z,39,STATION,0.6559184193611145,0.5834767818450928,7.554689407348633,,,0.2578217387199402,0.9105976223945618
2026-02-17,2026-02-18T16:00:00Z,40,STATION,0.7136437296867371,0.6551550030708313,7.802325248718262,,,0.2765439748764038,0.8871484994888306
2026-02-17,2026-02-18T17:00:00Z,41,STATION,0.6363839507102966,0.49935606122016907,7.09285306930542,,,0.17537181079387665,0.7865583300590515
2026-02-17,2026-02-18T18:00:00Z,42,STATION,0.5957860350608826,0.2939452826976776,5.990884780883789,,,0.05275536701083183,0.8923642635345459
2026-02-17,2026-02-18T19:00:00Z,43,STATION,0.4425988495349884,0.41716426610946655,6.54917049407959,,,0.041999053210020065,0.8727399110794067
2026-02-17,2026-02-18T20:00:00Z,44,STATION,0.4631940424442291,0.23647579550743103,5.322272777557373,,,0.02965485118329525,0.8468311429023743
2026-02-17,2026-02-18T21:00:00Z,45,STATION,0.3064052164554596,0.2504468858242035,5.630955696105957,,,0.01081762183457613,0.7763943076133728
2026-02-17,2026-02-18T22:00:00Z,46,STATION,0.3359304964542389,0.2604867219924927,5.700195789337158,,,0.02188737690448761,0.7715403437614441
2026-02-17,2026-02-18T23:00:00Z,47,STATION,0.3336966037750244,0.17715497314929962,4.832031726837158,,,0.014947826974093914,0.735458254814148
2026-02-17,2026-02-19T00:00:00Z,48,STATION,0.26120778918266296,0.24573276937007904,5.414968967437744,,,0.0,0.721923828125
2026-02-17,2026-02-17T01:00:00Z,1,T1,0.12656950950622559,0.024492377415299416,2.048856496810913,,,0.010238590650260448,0.25782516598701477
2026-02-17,2026-02-17T02:00:00Z,2,T1,0.0658232644200325,0.05632674694061279,3.0747177600860596,,,0.009080598130822182,0.2990996539592743
2026-02-17,2026-02-17T03:00:00Z,3,T1,0.07132440060377121,0.12501880526542664,4.417673110961914,,,0.008343886584043503,0.3490924537181854
2026-02-17,2026-02-17T04:00:00Z,4,T1,0.10960470885038376,0.2549999952316284,5.451990604400635,,,0.007846285589039326,0.40437984466552734
2026-02-17,2026-02-17T05:00:00Z,5,T1,0.11869483441114426,0.30182576179504395,6.021265983581543,,,0.010377759113907814,0.5026259422302246
2026-02-17,2026-02-17T06:00:00Z,6,T1,0.0273764505982399,0.12764085829257965,4.4344096183776855,,,0.009696898981928825,0.43916040658950806
2026-02-17,2026-02-17T07:00:00Z,7,T1,0.10300101339817047,0.2009274959564209,5.034275054931641,,,0.0025273882783949375,0.45985618233680725
2026-02-17,2026-02-17T08:00:00Z,8,T1,0.22792215645313263,0.18381376564502716,4.864215850830078,,,0.031781189143657684,0.6032324433326721
2026-02-17,2026-02-17T09:00:00Z,9,T1,0.24255526065826416,0.2028530240058899,5.053530216217041,,,0.032911933958530426,0.618302583694458
2026-02-17,2026-02-17T10:00:00Z,10,T1,0.2836916148662567,0.2086879312992096,5.111879348754883,,,0.06192634999752045,0.7046340703964233
2026-02-17,2026-02-17T11:00:00Z,11,T1,0.3937479853630066,0.18561787903308868,4.881178855895996,,,0.06318264454603195,0.6856555938720703
2026-02-17,2026-02-17T12:00:00Z,12,T1,0.48717576265335083,0.43618208169937134,6.642731189727783,,,0.1177094429731369,0.8814774751663208
2026-02-17,2026-02-17T13:00:00Z,13,T1,0.6101547479629517,0.44755056500434875,6.813258171081543,,,0.24641968309879303,0.9426246881484985
2026-02-17,2026-02-17T14:00:00Z,14,T1,0.5242140293121338,0.5761904120445251,7.444612503051758,,,0.18837393820285797,0.8342307806015015
2026-02-17,2026-02-17T15:00:00Z,15,T1,0.5908498764038086,0.6833333373069763,8.034591674804688,,,0.20909149944782257,0.9106728434562683
2026-02-17,2026-02-17T16:00:00Z,16,T1,0.607515811920166,0.6833333373069763,7.981180667877197,,,0.22659653425216675,0.9002711772918701
2026-02-17,2026-02-17T17:00:00Z,17,T1,0.5154865980148315,0.5483140349388123,7.300337314605713,,,0.22219441831111908,0.8069695234298706
2026-02-17,2026-02-17T18:00:00Z,18,T1,0.6742298007011414,0.5189353823661804,7.145712375640869,,,0.2898164391517639,0.9508729577064514
2026-02-17,2026-02-17T19:00:00Z,19,T1,0.6085116267204285,0.5369570255279541,7.24056339263916,,,0.27469751238822937,0.9723506569862366
2026-02-17,2026-02-17T20:00:00Z,20,T1,0.6850753426551819,0.6386511921882629,7.719131946563721,,,0.28222909569740295,0.9758965969085693
2026-02-17,2026-02-17T21:00:00Z,21,T1,0.6397424936294556,0.4424196183681488,6.736294269561768,,,0.23317164182662964,0.9772816300392151
2026-02-17,2026-02-17T22:00:00Z,22,T1,0.6240147352218628,0.4396575391292572,6.694863319396973,,,0.21682550013065338,0.9649174809455872
2026-02-17,2026-02-17T23:00:00Z,23,T1,0.5926071405410767,0.48645269870758057,7.012313365936279,,,0.24561229348182678,0.9466216564178467
2026-02-17,2026-02-18T00:00:00Z,24,T1,0.7128390669822693,0.5034257769584656,7.079312324523926,,,0.32847267389297485,0.9750891923904419
2026-02-17,2026-02-18T01:00:00Z,25,T1,0.7734361290931702,0.6833333373069763,7.895832061767578,,,0.4405425190925598,0.9870105981826782
2026-02-17,2026-02-18T02:00:00Z,26,T1,0.7715089917182922,0.6772493720054626,7.853776931762695,,,0.43949276208877563,0.9940086007118225
2026-02-17,2026-02-18T03:00:00Z,27,T1,0.7018084526062012,0.6833333373069763,8.093864440917969,,,0.35350993275642395,0.9843791723251343
2026-02-17,2026-02-18T04:00:00Z,28,T1,0.8342457413673401,0.5248801112174988,7.177000522613525,,,0.39124441146850586,1.0
2026-02-17,2026-02-18T05:00:00Z,29,T1,0.780718207359314,0.5961547493934631,7.546125888824463,,,0.31724828481674194,1.0
2026-02-17,2026-02-18T06:00:00Z,30,T1,0.9330379962921143,0.7225000262260437,8.665238380432129,,,0.42397862672805786,1.0
2026-02-17,2026-02-18T07:00:00Z,31,T1,1.0,0.7911953330039978,9.101468086242676,,,0.6318466663360596,1.0
2026-02-17,2026-02-18T08:00:00Z,32,T1,0.9920329451560974,0.9078593254089355,10.529561996459961,,,0.7366700172424316,0.9920329451560974
2026-02-17,2026-02-18T09:00:00Z,33,T1,1.0,0.9078593254089355,11.085051536560059,,,0.7688249945640564,1.0
2026-02-17,2026-02-18T10:00:00Z,34,T1,1.0,0.9078593254089355,10.060564994812012,,,0.8173173069953918,1.0
2026-02-17,2026-02-18T11:00:00Z,35,T1,0.989241898059845,0.8846250176429749,9.529657363891602,,,0.7437149286270142,0.990077555179596
2026-02-17,2026-02-18T12:00:00Z,36,T1,0.9005022644996643,0.6833333373069763,7.9334025382995605,,,0.5255149006843567,1.0
2026-02-17,2026-02-18T13:00:00Z,37,T1,0.961227536201477,0.5048857927322388,7.085075378417969,,,0.4510364532470703,1.0
2026-02-17,2026-02-18T14:00:00Z,38,T1,0.8586718440055847,0.44676026701927185,6.801403999328613,,,0.3320547044277191,1.0
2026-02-17,2026-02-18T15:00:00Z,39,T1,0.6702663898468018,0.5978388786315918,7.554689407348633,,,0.291806697845459,0.9073840975761414
2026-02-17,2026-02-18T16:00:00Z,40,T1,0.682294487953186,0.6624999642372131,7.802325248718262,,,0.29941049218177795,0.927925705909729
2026-02-17,2026-02-18T17:00:00Z,41,T1,0.602723240852356,0.5068560838699341,7.09285306930542,,,0.19384267926216125,0.7813349366188049
2026-02-17,2026-02-18T18:00:00Z,42,T1,0.6266984343528748,0.30040794610977173,5.990884780883789,,,0.06475657224655151,0.9034422039985657
2026-02-17,2026-02-18T19:00:00Z,43,T1,0.470273494720459,0.4259004592895508,6.54917049407959,,,0.08399810642004013,0.8972380757331848
2026-02-17,2026-02-18T20:00:00Z,44,T1,0.5050894618034363,0.24550913274288177,5.322272777557373,,,0.05237976834177971,0.8488079905509949
2026-02-17,2026-02-18T21:00:00Z,45,T1,0.33994272351264954,0.2559528946876526,5.630955696105957,,,0.01644299551844597,0.7912323474884033
2026-02-17,2026-02-18T22:00:00Z,46,T1,0.3689560294151306,0.26703134179115295,5.700195789337158,,,0.0332808792591095,0.782274067401886
2026-02-17,2026-02-18T23:00:00Z,47,T1,0.38682571053504944,0.18027345836162567,4.832031726837158,,,0.022525889798998833,0.7557990550994873
2026-02-17,2026-02-19T00:00:00Z,48,T1,0.28105971217155457,0.2549999952316284,5.414968967437744,,,0.0,0.7334582209587097
2026-02-17,2026-02-17T01:00:00Z,1,T2,0.09614191204309464,0.022825710475444794,2.048856496810913,,,0.008621247485280037,0.2691442370414734
2026-02-17,2026-02-17T02:00:00Z,2,T2,0.035819754004478455,0.05166666582226753,3.0747177600860596,,,0.01090643834322691,0.2699333131313324
2026-02-17,2026-02-17T03:00:00Z,3,T2,0.09728880226612091,0.1160145103931427,4.417673110961914,,,0.0068345325998961926,0.2852666676044464
2026-02-17,2026-02-17T04:00:00Z,4,T2,0.0794525295495987,0.2378229796886444,5.451990604400635,,,0.005790450610220432,0.40572601556777954
2026-02-17,2026-02-17T05:00:00Z,5,T2,0.10845797508955002,0.29031816124916077,6.021265983581543,,,0.009123614057898521,0.47026944160461426
2026-02-17,2026-02-17T06:00:00Z,6,T2,0.09619682282209396,0.11902709305286407,4.4344096183776855,,,0.008677254430949688,0.3722277879714966
2026-02-17,2026-02-17T07:00:00Z,7,T2,0.121644027531147,0.19160625338554382,5.034275054931641,,,0.010905532166361809,0.3986721932888031
2026-02-17,2026-02-17T08:00:00Z,8,T2,0.2069845348596573,0.17725493013858795,4.864215850830078,,,0.02302655205130577,0.5895867943763733
2026-02-17,2026-02-17T09:00:00Z,9,T2,0.20195059478282928,0.19321085512638092,5.053530216217041,,,0.02630273997783661,0.6153528094291687
2026-02-17,2026-02-17T10:00:00Z,10,T2,0.28355729579925537,0.19807328283786774,5.111879348754883,,,0.0451364628970623,0.6426068544387817
2026-02-17,2026-02-17T11:00:00Z,11,T2,0.320297509431839,0.1788482367992401,4.881178855895996,,,0.0489848367869854,0.7221721410751343
2026-02-17,2026-02-17T12:00:00Z,12,T2,0.4976685345172882,0.41653671860694885,6.642731189727783,,,0.029224667698144913,0.9246641397476196
2026-02-17,2026-02-17T13:00:00Z,13,T2,0.5465809106826782,0.43131572008132935,6.813258171081543,,,0.16547957062721252,0.9313427805900574
2026-02-17,2026-02-17T14:00:00Z,14,T2,0.5318851470947266,0.562510073184967,7.444612503051758,,,0.15582799911499023,0.8277255892753601
2026-02-17,2026-02-17T15:00:00Z,15,T2,0.4993944764137268,0.6836530566215515,8.034591674804688,,,0.19275490939617157,0.8688791990280151
2026-02-17,2026-02-17T16:00:00Z,16,T2,0.5214955806732178,0.6818726658821106,7.981180667877197,,,0.24523289501667023,0.8449346423149109
2026-02-17,2026-02-17T17:00:00Z,17,T2,0.486985445022583,0.5409119725227356,7.300337314605713,,,0.1674528419971466,0.792177140712738
2026-02-17,2026-02-17T18:00:00Z,18,T2,0.6085875034332275,0.504832923412323,7.145712375640869,,,0.14005063474178314,0.917549729347229
2026-02-17,2026-02-17T19:00:00Z,19,T2,0.6168404817581177,0.5269647240638733,7.24056339263916,,,0.21926824748516083,0.9431290626525879
2026-02-17,2026-02-17T20:00:00Z,20,T2,0.6319131851196289,0.6128687858581543,7.719131946563721,,,0.25239288806915283,0.9573503136634827
2026-02-17,2026-02-17T21:00:00Z,21,T2,0.5773645043373108,0.4246455132961273,6.736294269561768,,,0.12673529982566833,0.907555878162384
2026-02-17,2026-02-17T22:00:00Z,22,T2,0.5267823934555054,0.42105481028556824,6.694863319396973,,,0.12035060673952103,0.9063199162483215
2026-02-17,2026-02-17T23:00:00Z,23,T2,0.5206457376480103,0.4714527130126953,7.012313365936279,,,0.1499244123697281,0.9503668546676636
2026-02-17,2026-02-18T00:00:00Z,24,T2,0.5588175654411316,0.48842576146125793,7.079312324523926,,,0.05120719224214554,0.9720955491065979
2026-02-17,2026-02-18T01:00:00Z,25,T2,0.5634869933128357,0.6790277361869812,7.895832061767578,,,0.1386561244726181,0.9742862582206726
2026-02-17,2026-02-18T02:00:00Z,26,T2,0.5709995031356812,0.6694195866584778,7.853776931762695,,,0.13459359109401703,0.9727035760879517
2026-02-17,2026-02-18T03:00:00Z,27,T2,0.6539539098739624,0.6856288313865662,8.093864440917969,,,0.2798914313316345,0.9771321415901184
2026-02-17,2026-02-18T04:00:00Z,28,T2,0.7518002986907959,0.5121334791183472,7.177000522613525,,,0.1707194298505783,1.0
2026-02-17,2026-02-18T05:00:00Z,29,T2,0.685815155506134,0.5686008930206299,7.546125888824463,,,0.23300088942050934,0.9851285815238953
2026-02-17,2026-02-18T06:00:00Z,30,T2,0.8231129050254822,0.7140809893608093,8.665238380432129,,,0.4012170135974884,0.9804020524024963
2026-02-17,2026-02-18T07:00:00Z,31,T2,0.8519014120101929,0.784793496131897,9.101468086242676,,,0.48160287737846375,0.9770901799201965
2026-02-17,2026-02-18T08:00:00Z,32,T2,0.8906087875366211,0.9039823412895203,10.529561996459961,,,0.605301558971405,0.967659056186676
2026-02-17,2026-02-18T09:00:00Z,33,T2,0.8976936340332031,0.9039823412895203,11.085051536560059,,,0.7211508750915527,0.9675818681716919
2026-02-17,2026-02-18T10:00:00Z,34,T2,0.9206894040107727,0.8973715305328369,10.060564994812012,,,0.76596999168396,0.9685881733894348
2026-02-17,2026-02-18T11:00:00Z,35,T2,0.8885828852653503,0.8595898747444153,9.529657363891602,,,0.7508479356765747,0.981743335723877
2026-02-17,2026-02-18T12:00:00Z,36,T2,0.874925971031189,0.6802800893783569,7.9334025382995605,,,0.4759259521961212,0.9920018315315247
2026-02-17,2026-02-18T13:00:00Z,37,T2,1.0,0.48988577723503113,7.085075378417969,,,0.3542173206806183,1.0
2026-02-17,2026-02-18T14:00:00Z,38,T2,0.8239099979400635,0.4302883446216583,6.801403999328613,,,0.24087484180927277,0.9659429788589478
2026-02-17,2026-02-18T15:00:00Z,39,T2,0.6415703892707825,0.5691146850585938,7.554689407348633,,,0.2238367646932602,0.9138110876083374
2026-02-17,2026-02-18T16:00:00Z,40,T2,0.7449930310249329,0.6478099822998047,7.802325248718262,,,0.2536774277687073,0.8463712930679321
2026-02-17,2026-02-18T17:00:00Z,41,T2,0.6700446605682373,0.49185606837272644,7.09285306930542,,,0.15690092742443085,0.7917817234992981
2026-02-17,2026-02-18T18:00:00Z,42,T2,0.5648735761642456,0.2874825894832611,5.990884780883789,,,0.04075416550040245,0.8812863826751709
2026-02-17,2026-02-18T19:00:00Z,43,T2,0.4149242043495178,0.4084281027317047,6.54917049407959,,,0.0,0.8482416868209839
2026-02-17,2026-02-18T20:00:00Z,44,T2,0.4212985932826996,0.22744245827198029,5.322272777557373,,,0.006929931230843067,0.8448542356491089
