issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-05,2026-02-06T06:00:00Z,30,STATION,0.7544661164283752,0.934415876865387,11.297231674194336,,,0.5528699159622192,0.9838014841079712
2026-02-05,2026-02-06T07:00:00Z,31,STATION,0.8639751672744751,0.9719734787940979,12.481861114501953,,,0.6428656578063965,0.986277163028717
2026-02-05,2026-02-06T08:00:00Z,32,STATION,0.9214199781417847,0.9719379544258118,12.47475528717041,,,0.8295164108276367,0.9862266182899475
2026-02-05,2026-02-06T09:00:00Z,33,STATION,0.9516345262527466,0.9727380871772766,12.934881210327148,,,0.8011728525161743,0.9862015247344971
2026-02-05,2026-02-06T10:00:00Z,34,STATION,0.9289618134498596,0.9727796316146851,12.985763549804688,,,0.8028548359870911,0.9865232110023499
2026-02-05,2026-02-06T11:00:00Z,35,STATION,0.8978472352027893,0.9706650972366333,12.366907119750977,,,0.7959670424461365,0.9868544340133667
2026-02-05,2026-02-06T12:00:00Z,36,STATION,0.8701424598693848,0.9748597741127014,14.13831615447998,,,0.6462306976318359,0.9893556237220764
2026-02-05,2026-02-06T13:00:00Z,37,STATION,0.9202365279197693,0.9742128252983093,13.596391677856445,,,0.8222821950912476,0.9894248843193054
2026-02-05,2026-02-06T14:00:00Z,38,STATION,0.9374223947525024,0.9743833541870117,13.803963661193848,,,0.8290125727653503,0.9892944097518921
2026-02-05,2026-02-06T15:00:00Z,39,STATION,0.937795877456665,0.9744495153427124,13.915907859802246,,,0.8028568625450134,0.9884351491928101
2026-02-05,2026-02-06T16:00:00Z,40,STATION,0.8995910286903381,0.9727609157562256,12.962869644165039,,,0.7817305326461792,0.9882773756980896
2026-02-05,2026-02-06T17:00:00Z,41,STATION,0.8605616688728333,0.9475268721580505,11.857210159301758,,,0.6991797685623169,0.9878154397010803
2026-02-05,2026-02-06T18:00:00Z,42,STATION,0.901824951171875,0.9475268721580505,11.939190864562988,,,0.7419202327728271,0.9870448112487793
2026-02-05,2026-02-06T19:00:00Z,43,STATION,0.852175235748291,0.905379056930542,10.680700302124023,,,0.49520769715309143,0.984229326248169
2026-02-05,2026-02-06T20:00:00Z,44,STATION,0.8154575824737549,0.905379056930542,10.332259178161621,,,0.3575494587421417,0.983944296836853
2026-02-05,2026-02-06T21:00:00Z,45,STATION,0.7121158242225647,0.861422598361969,9.454561233520508,,,0.22700412571430206,0.9839839935302734
2026-02-05,2026-02-06T22:00:00Z,46,STATION,0.6484977006912231,0.6841933131217957,8.128998756408691,,,0.11044478416442871,0.9695431590080261
2026-02-05,2026-02-06T23:00:00Z,47,STATION,0.426776647567749,0.5727894902229309,7.496903419494629,,,0.027653710916638374,0.856367826461792
2026-02-05,2026-02-07T00:00:00Z,48,STATION,0.3081221878528595,0.2453022301197052,5.422926425933838,,,0.01519404910504818,0.6818914413452148
2026-02-05,2026-02-05T01:00:00Z,1,T1,1.0,0.9563068747520447,11.661016464233398,,,0.9476819038391113,1.0
2026-02-05,2026-02-05T02:00:00Z,2,T1,1.0,0.9563068747520447,11.839631080627441,,,0.958234965801239,1.0
2026-02-05,2026-02-05T03:00:00Z,3,T1,1.0,0.9563068747520447,11.920989036560059,,,0.9761658310890198,1.0
2026-02-05,2026-02-05T04:00:00Z,4,T1,1.0,0.9563068747520447,11.525322914123535,,,0.9666565656661987,1.0
2026-02-05,2026-02-05T05:00:00Z,5,T1,1.0,0.9515659213066101,11.351070404052734,,,0.962975800037384,1.0
2026-02-05,2026-02-05T06:00:00Z,6,T1,1.0,0.9563068747520447,11.620196342468262,,,0.9806057810783386,1.0
2026-02-05,2026-02-05T07:00:00Z,7,T1,1.0,0.9563068747520447,11.93563461303711,,,0.9411741495132446,1.0
2026-02-05,2026-02-05T08:00:00Z,8,T1,1.0,0.9067758917808533,11.06683349609375,,,0.873294472694397,1.0
2026-02-05,2026-02-05T09:00:00Z,9,T1,0.9796901941299438,0.9067758917808533,10.016820907592773,,,0.8417990803718567,0.990018367767334
2026-02-05,2026-02-05T10:00:00Z,10,T1,0.8209213018417358,0.6872244477272034,8.38517951965332,,,0.48468852043151855,1.0
2026-02-05,2026-02-05T11:00:00Z,11,T1,0.9122227430343628,0.6730086207389832,7.847658634185791,,,0.5447798371315002,1.0
2026-02-05,2026-02-05T12:00:00Z,12,T1,1.0,0.4770703911781311,6.975277900695801,,,0.4085899591445923,1.0
2026-02-05,2026-02-05T13:00:00Z,13,T1,0.9542757868766785,0.411917120218277,6.472026824951172,,,0.36181268095970154,1.0
2026-02-05,2026-02-05T14:00:00Z,14,T1,0.7423616647720337,0.42555472254753113,6.569438457489014,,,0.32259318232536316,1.0
2026-02-05,2026-02-05T15:00:00Z,15,T1,0.6109104752540588,0.4489441215991974,6.837874412536621,,,0.21815089881420135,0.9867977499961853
2026-02-05,2026-02-05T16:00:00Z,16,T1,0.6112741827964783,0.4504060447216034,6.857810020446777,,,0.24388840794563293,0.9580680727958679
2026-02-05,2026-02-05T17:00:00Z,17,T1,0.6085498332977295,0.3859862983226776,6.341927528381348,,,0.15484899282455444,0.9471135139465332
2026-02-05,2026-02-05T18:00:00Z,18,T1,0.5261654257774353,0.4228425621986389,6.550065994262695,,,0.15071938931941986,0.9032807350158691
2026-02-05,2026-02-05T19:00:00Z,19,T1,0.5258188247680664,0.319097638130188,6.162761688232422,,,0.08689083904027939,0.8591630458831787
2026-02-05,2026-02-05T20:00:00Z,20,T1,0.4324300289154053,0.2541666626930237,5.476125240325928,,,0.05860589072108269,0.8363584280014038
2026-02-05,2026-02-05T21:00:00Z,21,T1,0.33212727308273315,0.20673435926437378,5.107868194580078,,,0.023098617792129517,0.6272789239883423
2026-02-05,2026-02-05T22:00:00Z,22,T1,0.22762468457221985,0.168320432305336,4.718628883361816,,,0.012088771909475327,0.5374840497970581
2026-02-05,2026-02-05T23:00:00Z,23,T1,0.3350708484649658,0.05421357974410057,3.002345561981201,,,0.025162378326058388,0.6385306119918823
2026-02-05,2026-02-06T00:00:00Z,24,T1,0.17823204398155212,0.052379440516233444,2.9106385707855225,,,0.019195951521396637,0.33905652165412903
2026-02-05,2026-02-06T01:00:00Z,25,T1,0.3434685468673706,0.6820507049560547,7.932609558105469,,,0.06919446587562561,0.9058201909065247
2026-02-05,2026-02-06T02:00:00Z,26,T1,0.3707246482372284,0.2756319046020508,5.762012004852295,,,0.018525199964642525,0.8571688532829285
2026-02-05,2026-02-06T03:00:00Z,27,T1,0.27432653307914734,0.23223328590393066,5.255363464355469,,,0.017122965306043625,0.648876965045929
2026-02-05,2026-02-06T04:00:00Z,28,T1,0.15939933061599731,0.6943138837814331,8.437052726745605,,,0.0,0.8231101632118225
2026-02-05,2026-02-06T05:00:00Z,29,T1,0.2409028708934784,0.979544997215271,13.313516616821289,,,0.03507821261882782,1.0
2026-02-05,2026-02-06T06:00:00Z,30,T1,0.7639676332473755,0.9408991932868958,11.297231674194336,,,0.5458576083183289,1.0
2026-02-05,2026-02-06T07:00:00Z,31,T1,0.8793338537216187,0.979544997215271,12.481861114501953,,,0.660436749458313,1.0
2026-02-05,2026-02-06T08:00:00Z,32,T1,0.9319724440574646,0.979544997215271,12.47475528717041,,,0.8099097013473511,1.0
2026-02-05,2026-02-06T09:00:00Z,33,T1,0.9494327306747437,0.979544997215271,12.934881210327148,,,0.7926914691925049,1.0
2026-02-05,2026-02-06T10:00:00Z,34,T1,0.9101893901824951,0.979544997215271,12.985763549804688,,,0.7927422523498535,1.0
2026-02-05,2026-02-06T11:00:00Z,35,T1,0.8811283111572266,0.9787927865982056,12.366907119750977,,,0.7855289578437805,1.0
2026-02-05,2026-02-06T12:00:00Z,36,T1,0.8993419408798218,0.981810450553894,14.13831615447998,,,0.669316291809082,1.0
2026-02-05,2026-02-06T13:00:00Z,37,T1,0.9231436848640442,0.9814238548278809,13.596391677856445,,,0.7799834609031677,1.0
2026-02-05,2026-02-06T14:00:00Z,38,T1,0.9528343081474304,0.9816666841506958,13.803963661193848,,,0.7753208875656128,1.0
2026-02-05,2026-02-06T15:00:00Z,39,T1,0.9602319002151489,0.9816666841506958,13.915907859802246,,,0.7781559824943542,1.0
2026-02-05,2026-02-06T16:00:00Z,40,T1,0.8932430744171143,0.979544997215271,12.962869644165039,,,0.7445273995399475,1.0
2026-02-05,2026-02-06T17:00:00Z,41,T1,0.8601883053779602,0.9563068747520447,11.857210159301758,,,0.6604210138320923,1.0
2026-02-05,2026-02-06T18:00:00Z,42,T1,0.9246882200241089,0.9563068747520447,11.939190864562988,,,0.6965479850769043,1.0
2026-02-05,2026-02-06T19:00:00Z,43,T1,0.8776575326919556,0.9067758917808533,10.680700302124023,,,0.47585755586624146,0.990018367767334
2026-02-05,2026-02-06T20:00:00Z,44,T1,0.8590036630630493,0.9067758917808533,10.332259178161621,,,0.29389488697052,0.990018367767334
2026-02-05,2026-02-06T21:00:00Z,45,T1,0.7974901795387268,0.8713282942771912,9.454561233520508,,,0.23575308918952942,0.9963817596435547
2026-02-05,2026-02-06T22:00:00Z,46,T1,0.6435250043869019,0.6833733320236206,8.128998756408691,,,0.09382407367229462,0.987583577632904
2026-02-05,2026-02-06T23:00:00Z,47,T1,0.4442306160926819,0.5820044875144958,7.496903419494629,,,0.014575126580893993,0.8503143191337585
2026-02-05,2026-02-07T00:00:00Z,48,T1,0.28299903869628906,0.2541666626930237,5.422926425933838,,,0.01537804864346981,0.6972647309303284
2026-02-05,2026-02-05T01:00:00Z,1,T2,0.9548499584197998,0.9387468099594116,11.661016464233398,,,0.8201549649238586,0.978096067905426
2026-02-05,2026-02-05T02:00:00Z,2,T2,0.9376621842384338,0.9387468099594116,11.839631080627441,,,0.8193337321281433,0.9779548048973083
2026-02-05,2026-02-05T03:00:00Z,3,T2,0.9129682183265686,0.9387468099594116,11.920989036560059,,,0.7358176112174988,0.9767288565635681
2026-02-05,2026-02-05T04:00:00Z,4,T2,0.9217197895050049,0.9387468099594116,11.525322914123535,,,0.5910886526107788,0.9804306030273438
2026-02-05,2026-02-05T05:00:00Z,5,T2,0.9094023704528809,0.9354192614555359,11.351070404052734,,,0.674468994140625,0.9830668568611145
2026-02-05,2026-02-05T06:00:00Z,6,T2,0.933937668800354,0.9387468099594116,11.620196342468262,,,0.7591232657432556,0.9728992581367493
2026-02-05,2026-02-05T07:00:00Z,7,T2,0.8832510113716125,0.9387468099594116,11.93563461303711,,,0.7465237379074097,0.9724010825157166
2026-02-05,2026-02-05T08:00:00Z,8,T2,0.9291787147521973,0.9039822220802307,11.06683349609375,,,0.7843549251556396,0.9695836901664734
2026-02-05,2026-02-05T09:00:00Z,9,T2,0.9200621843338013,0.8928835391998291,10.016820907592773,,,0.8449466228485107,0.9784448146820068
2026-02-05,2026-02-05T10:00:00Z,10,T2,0.7958336472511292,0.6869530081748962,8.38517951965332,,,0.46500498056411743,1.0
2026-02-05,2026-02-05T11:00:00Z,11,T2,0.9098819494247437,0.6650922298431396,7.847658634185791,,,0.5241597890853882,0.9986254572868347
2026-02-05,2026-02-05T12:00:00Z,12,T2,0.9884614944458008,0.4597352147102356,6.975277900695801,,,0.32081207633018494,1.0
2026-02-05,2026-02-05T13:00:00Z,13,T2,0.916360080242157,0.39970269799232483,6.472026824951172,,,0.25050947070121765,1.0
2026-02-05,2026-02-05T14:00:00Z,14,T2,0.7298562526702881,0.40944385528564453,6.569438457489014,,,0.2363353818655014,1.0
2026-02-05,2026-02-05T15:00:00Z,15,T2,0.5570372343063354,0.43202996253967285,6.837874412536621,,,0.15211574733257294,0.9449248909950256
2026-02-05,2026-02-05T16:00:00Z,16,T2,0.6153259873390198,0.433624804019928,6.857810020446777,,,0.20120806992053986,0.9444988369941711
2026-02-05,2026-02-05T17:00:00Z,17,T2,0.612712562084198,0.37765297293663025,6.341927528381348,,,0.0972767248749733,0.9550814032554626
2026-02-05,2026-02-05T18:00:00Z,18,T2,0.4007120728492737,0.4075066149234772,6.550065994262695,,,0.10271772742271423,0.8980848789215088
2026-02-05,2026-02-05T19:00:00Z,19,T2,0.43312257528305054,0.3107643127441406,6.162761688232422,,,0.03932926058769226,0.8464322686195374
2026-02-05,2026-02-05T20:00:00Z,20,T2,0.41746658086776733,0.23803375661373138,5.476125240325928,,,0.03592577949166298,0.8200827240943909
2026-02-05,2026-02-05T21:00:00Z,21,T2,0.28423839807510376,0.19535322487354279,5.107868194580078,,,0.01980823650956154,0.7081388831138611
2026-02-05,2026-02-05T22:00:00Z,22,T2,0.21974804997444153,0.16186289489269257,4.718628883361816,,,0.012623781338334084,0.6256508827209473
2026-02-05,2026-02-05T23:00:00Z,23,T2,0.31057995557785034,0.05084897205233574,3.002345561981201,,,0.01599433459341526,0.6446468234062195
2026-02-05,2026-02-06T00:00:00Z,24,T2,0.10993105918169022,0.050237592309713364,2.9106385707855225,,,0.0151481032371521,0.34244003891944885
2026-02-05,2026-02-06T01:00:00Z,25,T2,0.2998958230018616,0.6785869598388672,7.932609558105469,,,0.11264951527118683,0.8786378502845764
2026-02-05,2026-02-06T02:00:00Z,26,T2,0.383952796459198,0.25848475098609924,5.762012004852295,,,0.012660276144742966,0.8019068837165833
2026-02-05,2026-02-06T03:00:00Z,27,T2,0.2646866738796234,0.21665573120117188,5.255363464355469,,,0.014108819887042046,0.6483380794525146
2026-02-05,2026-02-06T04:00:00Z,28,T2,0.08496130257844925,0.6926591396331787,8.437052726745605,,,0.0,0.834048867225647
2026-02-05,2026-02-06T05:00:00Z,29,T2,0.19221052527427673,0.9662416577339172,13.313516616821289,,,0.11353149265050888,0.9726154804229736
2026-02-05,2026-02-06T06:00:00Z,30,T2,0.744964599609375,0.9279325604438782,11.297231674194336,,,0.5598822832107544,0.9676029682159424
2026-02-05,2026-02-06T07:00:00Z,31,T2,0.8486164808273315,0.9644019603729248,12.481861114501953,,,0.6252946257591248,0.9725543856620789
2026-02-05,2026-02-06T08:00:00Z,32,T2,0.9108675718307495,0.9643308520317078,12.47475528717041,,,0.8491231203079224,0.972453236579895
2026-02-05,2026-02-06T09:00:00Z,33,T2,0.9538363814353943,0.9659311175346375,12.934881210327148,,,0.8096542358398438,0.9724031090736389
2026-02-05,2026-02-06T10:00:00Z,34,T2,0.9477342367172241,0.9660142660140991,12.985763549804688,,,0.8129674196243286,0.9730464220046997
2026-02-05,2026-02-06T11:00:00Z,35,T2,0.9145660996437073,0.962537407875061,12.366907119750977,,,0.8064051270484924,0.9737088084220886
2026-02-05,2026-02-06T12:00:00Z,36,T2,0.8409429788589478,0.9679091572761536,14.13831615447998,,,0.6231451630592346,0.9787112474441528
2026-02-05,2026-02-06T13:00:00Z,37,T2,0.9173293113708496,0.9670017957687378,13.596391677856445,,,0.8645809292793274,0.9788497686386108
2026-02-05,2026-02-06T14:00:00Z,38,T2,0.9220104813575745,0.9671000242233276,13.803963661193848,,,0.8827042579650879,0.9785888195037842
2026-02-05,2026-02-06T15:00:00Z,39,T2,0.9153598546981812,0.9672324061393738,13.915907859802246,,,0.8275576829910278,0.9768702387809753
2026-02-05,2026-02-06T16:00:00Z,40,T2,0.9059390425682068,0.9659768342971802,12.962869644165039,,,0.8189336657524109,0.9765547513961792
2026-02-05,2026-02-06T17:00:00Z,41,T2,0.8609349727630615,0.9387468099594116,11.857210159301758,,,0.7379385232925415,0.9756308794021606
2026-02-05,2026-02-06T18:00:00Z,42,T2,0.8789617419242859,0.9387468099594116,11.939190864562988,,,0.78729248046875,0.9740895628929138
2026-02-05,2026-02-06T19:00:00Z,43,T2,0.8266929388046265,0.9039822220802307,10.680700302124023,,,0.5145578384399414,0.9784403443336487
2026-02-05,2026-02-06T20:00:00Z,44,T2,0.7719115018844604,0.9039822220802307,10.332259178161621,,,0.42120400071144104,0.9778702855110168
2026-02-05,2026-02-06T21:00:00Z,45,T2,0.6267415285110474,0.8515169024467468,9.454561233520508,,,0.2182551473379135,0.9715862274169922
2026-02-05,2026-02-06T22:00:00Z,46,T2,0.6534703969955444,0.6850133538246155,8.128998756408691,,,0.1270654946565628,0.9515027403831482
2026-02-05,2026-02-06T23:00:00Z,47,T2,0.40932267904281616,0.563574492931366,7.496903419494629,,,0.04073229804635048,0.8624213337898254
2026-02-05,2026-02-07T00:00:00Z,48,T2,0.33324533700942993,0.23643779754638672,5.422926425933838,,,0.015010049566626549,0.6665181517601013
2026-02-06,2026-02-06T01:00:00Z,1,STATION,0.054482463747262955,0.02341228537261486,2.011842727661133,,,0.009304908104240894,0.4093114733695984
2026-02-06,2026-02-06T02:00:00Z,2,STATION,0.17722584307193756,0.2961486279964447,6.061117649078369,,,0.016036806628108025,0.5684801340103149
2026-02-06,2026-02-06T03:00:00Z,3,STATION,0.25912314653396606,0.5342898964881897,7.2573561668396,,,0.01956016756594181,0.7289988398551941
2026-02-06,2026-02-06T04:00:00Z,4,STATION,0.2998183071613312,0.24567458033561707,5.447749614715576,,,0.007767318282276392,0.7316175699234009
2026-02-06,2026-02-06T05:00:00Z,5,STATION,0.13157327473163605,0.044334203004837036,2.7492103576660156,,,0.011634224094450474,0.6073846220970154
2026-02-06,2026-02-06T06:00:00Z,6,STATION,0.31131213903427124,0.22940756380558014,5.284846782684326,,,0.023791411891579628,0.7071604132652283
2026-02-06,2026-02-06T07:00:00Z,7,STATION,0.5631666779518127,0.7190317511558533,8.713690757751465,,,0.1099323183298111,0.9207777976989746
2026-02-06,2026-02-06T08:00:00Z,8,STATION,0.7207178473472595,0.8858668208122253,9.653685569763184,,,0.40938153862953186,0.9650609493255615
2026-02-06,2026-02-06T09:00:00Z,9,STATION,0.8115465641021729,0.9475268721580505,11.628891944885254,,,0.5941547751426697,0.9859482049942017
2026-02-06,2026-02-06T10:00:00Z,10,STATION,0.8425694108009338,0.972689151763916,12.748698234558105,,,0.6292714476585388,0.9865259528160095
2026-02-06,2026-02-06T11:00:00Z,11,STATION,0.9105247855186462,0.9743833541870117,13.641214370727539,,,0.805391788482666,0.9884230494499207
2026-02-06,2026-02-06T12:00:00Z,12,STATION,0.9096189141273499,0.9761375784873962,14.783001899719238,,,0.7781587243080139,0.9887272119522095
2026-02-06,2026-02-06T13:00:00Z,13,STATION,0.9174821972846985,0.9795817136764526,15.9443359375,,,0.7914538979530334,0.9902952909469604
2026-02-06,2026-02-06T14:00:00Z,14,STATION,0.9284896850585938,0.9761375784873962,14.451656341552734,,,0.785727858543396,0.9891889691352844
2026-02-06,2026-02-06T15:00:00Z,15,STATION,0.9313016533851624,0.9748591184616089,14.138187408447266,,,0.7945993542671204,0.9892049431800842
2026-02-06,2026-02-06T16:00:00Z,16,STATION,0.8834049105644226,0.9735534191131592,13.485750198364258,,,0.7592938542366028,0.9895755052566528
2026-02-06,2026-02-06T17:00:00Z,17,STATION,0.7707874774932861,0.9475268721580505,11.462348937988281,,,0.48030173778533936,0.989136278629303
2026-02-06,2026-02-06T18:00:00Z,18,STATION,0.6133249402046204,0.646208643913269,7.785924434661865,,,0.20942352712154388,0.9820319414138794
2026-02-06,2026-02-06T19:00:00Z,19,STATION,0.5403153896331787,0.3688187301158905,6.307103633880615,,,0.08251295983791351,0.9604535102844238
2026-02-06,2026-02-06T20:00:00Z,20,STATION,0.4286837875843048,0.2691226601600647,5.777116775512695,,,0.050499774515628815,0.7494087219238281
2026-02-06,2026-02-06T21:00:00Z,21,STATION,0.34877145290374756,0.33916419744491577,6.227672100067139,,,0.04822976142168045,0.7826305031776428
2026-02-06,2026-02-06T22:00:00Z,22,STATION,0.3201059103012085,0.29669269919395447,6.068536758422852,,,0.03154745325446129,0.7424349188804626
2026-02-06,2026-02-06T23:00:00Z,23,STATION,0.2838860750198364,0.28286004066467285,5.879909515380859,,,0.017065415158867836,0.5824562907218933
2026-02-06,2026-02-07T00:00:00Z,24,STATION,0.23799476027488708,0.10210401564836502,3.93794322013855,,,0.026515360921621323,0.5838893055915833
2026-02-06,2026-02-07T01:00:00Z,25,STATION,0.126761332154274,0.13271763920783997,4.490154266357422,,,0.007210122421383858,0.2819916307926178
2026-02-06,2026-02-07T02:00:00Z,26,STATION,0.12170292437076569,0.03583639860153198,2.4466912746429443,,,0.009985215030610561,0.3404921293258667
2026-02-06,2026-02-07T03:00:00Z,27,STATION,0.06091534346342087,0.0,0.8612571358680725,,,0.008139272220432758,0.2308819442987442
2026-02-06,2026-02-07T04:00:00Z,28,STATION,0.014814604073762894,0.02313513308763504,1.9702699184417725,,,0.009568959474563599,0.0651048943400383
2026-02-06,2026-02-07T05:00:00Z,29,STATION,0.0542200431227684,0.02297699637711048,1.946549415588379,,,0.009250611998140812,0.15528470277786255
2026-02-06,2026-02-07T06:00:00Z,30,STATION,0.06200068071484566,0.07073678821325302,3.473841428756714,,,0.009107018820941448,0.24857953190803528
