issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-28,2026-01-28T11:00:00Z,11,T2,0.05524757504463196,0.0,1.3568601608276367,0.09166666865348816,0.009999999776482582,0.007844049483537674,0.2071831226348877
2026-01-28,2026-01-28T12:00:00Z,12,T2,0.20947282016277313,0.20983286201953888,5.192042350769043,0.18166667222976685,0.009999999776482582,0.02916022762656212,0.44772446155548096
2026-01-28,2026-01-28T13:00:00Z,13,T2,0.2910032272338867,0.4820621609687805,7.05128288269043,0.17000000178813934,0.009999999776482582,0.09617819637060165,0.6845850348472595
2026-01-28,2026-01-28T14:00:00Z,14,T2,0.436777800321579,0.5179174542427063,7.204047679901123,0.23499999940395355,0.009999999776482582,0.17476321756839752,0.7535991072654724
2026-01-28,2026-01-28T15:00:00Z,15,T2,0.3015259802341461,0.3328835964202881,6.215921878814697,0.7016666531562805,0.014999999664723873,0.0762111023068428,0.6600580811500549
2026-01-28,2026-01-28T16:00:00Z,16,T2,0.3491039276123047,0.24017579853534698,5.480274200439453,0.6299999952316284,0.006666666828095913,0.06285004317760468,0.7832050919532776
2026-01-28,2026-01-28T17:00:00Z,17,T2,0.2903560400009155,0.24523095786571503,5.626776695251465,0.36000001430511475,0.006666666828095913,0.028044646605849266,0.7193701267242432
2026-01-28,2026-01-28T18:00:00Z,18,T2,0.15022435784339905,0.4431408941745758,6.891332626342773,0.2983333468437195,0.009999999776482582,0.07059893757104874,0.5125657916069031
2026-01-28,2026-01-28T19:00:00Z,19,T2,0.3099115490913391,0.22112815082073212,5.269055366516113,0.19333332777023315,0.009999999776482582,0.01392018049955368,0.49220696091651917
2026-01-28,2026-01-28T20:00:00Z,20,T2,0.2256794422864914,0.04964173212647438,2.8682825565338135,0.19499999284744263,0.009999999776482582,0.02487826906144619,0.4819223880767822
2026-01-28,2026-01-28T21:00:00Z,21,T2,0.10958485305309296,0.023199554532766342,2.0848662853240967,0.1899999976158142,0.009999999776482582,0.008848962374031544,0.22189301252365112
2026-01-28,2026-01-28T22:00:00Z,22,T2,0.007563706021755934,0.03001467138528824,2.268171548843384,0.15833333134651184,0.009999999776482582,0.007563706021755934,0.15546581149101257
2026-01-28,2026-01-28T23:00:00Z,23,T2,0.07870851457118988,0.0,0.9475520849227905,0.24166665971279144,0.009999999776482582,0.007844049483537674,0.29259437322616577
2026-01-28,2026-01-29T00:00:00Z,24,T2,0.06938225030899048,0.13529035449028015,4.5209059715271,0.07333333045244217,0.009999999776482582,0.008515045046806335,0.17493098974227905
2026-01-28,2026-01-29T01:00:00Z,25,T2,0.14675471186637878,0.05473073199391365,3.1948699951171875,0.011666666716337204,0.09333333373069763,0.018170230090618134,0.22117748856544495
2026-01-28,2026-01-29T02:00:00Z,26,T2,0.1857280284166336,0.050912242382764816,2.943418264389038,0.011666666716337204,0.014999999664723873,0.008214300498366356,0.23730795085430145
2026-01-28,2026-01-29T03:00:00Z,27,T2,0.04340667650103569,0.05727814882993698,3.3222408294677734,0.009999999776482582,0.009999999776482582,0.0,0.2424951195716858
2026-01-28,2026-01-29T04:00:00Z,28,T2,0.15366487205028534,0.04186279699206352,2.7224273681640625,0.009999999776482582,0.009999999776482582,0.017848435789346695,0.4338860511779785
2026-01-28,2026-01-29T05:00:00Z,29,T2,0.0942637249827385,0.08899730443954468,3.7704176902770996,0.03333333507180214,0.008333333767950535,0.011609259061515331,0.3532220125198364
2026-01-28,2026-01-29T06:00:00Z,30,T2,0.16901366412639618,0.1953553706407547,5.06694221496582,0.028333334252238274,0.009999999776482582,0.014793000183999538,0.5627561211585999
2026-01-28,2026-01-29T07:00:00Z,31,T2,0.2984330356121063,0.24543176591396332,5.628321170806885,0.009999999776482582,0.009999999776482582,0.01912076026201248,0.6748424768447876
2026-01-28,2026-01-29T08:00:00Z,32,T2,0.3481995165348053,0.24227818846702576,5.5433454513549805,0.5699999928474426,0.009999999776482582,0.05712045729160309,0.7097434997558594
2026-01-28,2026-01-29T09:00:00Z,33,T2,0.34011441469192505,0.2497750222682953,5.661730766296387,0.7716666460037231,0.009999999776482582,0.046527329832315445,0.7257687449455261
2026-01-28,2026-01-29T10:00:00Z,34,T2,0.4001219570636749,0.22632113099098206,5.304462432861328,0.8533333539962769,0.009999999776482582,0.03754008933901787,0.6965806484222412
2026-01-28,2026-01-29T11:00:00Z,35,T2,0.43717503547668457,0.2800113558769226,5.9051361083984375,0.9366666674613953,0.009999999776482582,0.019729334861040115,0.7477283477783203
2026-01-28,2026-01-29T12:00:00Z,36,T2,0.4588041603565216,0.4262188971042633,6.731135845184326,0.9566666483879089,0.009999999776482582,0.15394902229309082,0.8832940459251404
2026-01-28,2026-01-29T13:00:00Z,37,T2,0.4948389530181885,0.4219057857990265,6.683212757110596,0.9666666388511658,0.009999999776482582,0.17040316760540009,0.9006414413452148
2026-01-28,2026-01-29T14:00:00Z,38,T2,0.4942351281642914,0.4469621777534485,6.907036304473877,0.8849999904632568,0.009999999776482582,0.14146028459072113,0.9171383380889893
2026-01-28,2026-01-29T15:00:00Z,39,T2,0.5397946238517761,0.5668455362319946,7.513802528381348,0.9883333444595337,0.014999999664723873,0.14942599833011627,0.9914237260818481
2026-01-28,2026-01-29T16:00:00Z,40,T2,0.4073758125305176,0.688993513584137,8.337255477905273,0.9833333492279053,0.006666666828095913,0.21012218296527863,0.9601342678070068
2026-01-28,2026-01-29T17:00:00Z,41,T2,0.3379688262939453,0.7010976672172546,8.526331901550293,0.9900000095367432,0.006666666828095913,0.2258652001619339,0.9664169549942017
2026-01-28,2026-01-29T18:00:00Z,42,T2,0.6419845223426819,0.6898422241210938,8.369083404541016,0.9900000095367432,0.009999999776482582,0.2647347152233124,0.9779375195503235
2026-01-28,2026-01-29T19:00:00Z,43,T2,0.5765680074691772,0.7110416293144226,8.68303394317627,0.9866666793823242,0.009999999776482582,0.21939717233181,0.9710761904716492
2026-01-28,2026-01-29T20:00:00Z,44,T2,0.6246539354324341,0.6848231554031372,8.180868148803711,0.6616666913032532,0.009999999776482582,0.2223937213420868,0.9744531512260437
2026-01-28,2026-01-29T21:00:00Z,45,T2,0.5901322364807129,0.5764944553375244,7.6286749839782715,0.7716666460037231,0.009999999776482582,0.18085503578186035,0.9703261852264404
2026-01-28,2026-01-29T22:00:00Z,46,T2,0.5655068755149841,0.5605497360229492,7.427950859069824,0.5316666960716248,0.009999999776482582,0.1951373815536499,0.9612583518028259
2026-01-28,2026-01-29T23:00:00Z,47,T2,0.4918324053287506,0.5936979055404663,7.670978546142578,0.41999998688697815,0.009999999776482582,0.13919281959533691,0.9527377486228943
2026-01-28,2026-01-30T00:00:00Z,48,T2,0.4948751628398895,0.6809459924697876,8.035473823547363,0.5683333277702332,0.009999999776482582,0.1715971678495407,0.9583781361579895
2026-01-29,2026-01-29T01:00:00Z,1,STATION,0.06479357928037643,0.1124027818441391,4.263333797454834,0.014166667126119137,0.009999999776482582,0.009040802717208862,0.24952976405620575
2026-01-29,2026-01-29T02:00:00Z,2,STATION,0.1079520583152771,0.05393023043870926,3.0690197944641113,0.014166667126119137,0.010833333246409893,0.009727250784635544,0.3592894673347473
2026-01-29,2026-01-29T03:00:00Z,3,STATION,0.09933272004127502,0.029714059084653854,2.239773750305176,0.009999999776482582,0.05583333224058151,0.009504699148237705,0.24100160598754883
2026-01-29,2026-01-29T04:00:00Z,4,STATION,0.09108714014291763,0.047960348427295685,2.805506467819214,0.009999999776482582,0.011666666716337204,0.005745362490415573,0.3213198184967041
2026-01-29,2026-01-29T05:00:00Z,5,STATION,0.14428356289863586,0.11143060773611069,4.146673202514648,0.03500000014901161,0.009999999776482582,0.016034983098506927,0.47793886065483093
2026-01-29,2026-01-29T06:00:00Z,6,STATION,0.1919122338294983,0.19558867812156677,5.026876449584961,0.030833333730697632,0.009999999776482582,0.019787874072790146,0.5249672532081604
2026-01-29,2026-01-29T07:00:00Z,7,STATION,0.28347715735435486,0.26018255949020386,5.698098182678223,0.009999999776482582,0.009999999776482582,0.03191530331969261,0.6605489253997803
2026-01-29,2026-01-29T08:00:00Z,8,STATION,0.351065993309021,0.2773725390434265,5.816649436950684,0.5475000143051147,0.009999999776482582,0.07531286031007767,0.8185393214225769
2026-01-29,2026-01-29T09:00:00Z,9,STATION,0.3679770529270172,0.28169068694114685,5.84643030166626,0.784166693687439,0.009999999776482582,0.03948256000876427,0.7634801864624023
2026-01-29,2026-01-29T10:00:00Z,10,STATION,0.43535980582237244,0.24690377712249756,5.478842258453369,0.8324999809265137,0.017500000074505806,0.045863423496484756,0.8253669738769531
2026-01-29,2026-01-29T11:00:00Z,11,STATION,0.34099388122558594,0.2487582564353943,5.579995632171631,0.9116666913032532,0.050833333283662796,0.04895051196217537,0.716090738773346
2026-01-29,2026-01-29T12:00:00Z,12,STATION,0.3919945955276489,0.42789679765701294,6.662784576416016,0.9583333134651184,0.10166666656732559,0.10534686595201492,0.8238008618354797
2026-01-29,2026-01-29T13:00:00Z,13,STATION,0.35837283730506897,0.44283705949783325,6.857657432556152,0.9483333230018616,0.1616666615009308,0.19045525789260864,0.8202680945396423
2026-01-29,2026-01-29T14:00:00Z,14,STATION,0.4106987714767456,0.5768985748291016,7.503430366516113,0.8708333373069763,0.24666666984558105,0.1913500875234604,0.9123666286468506
2026-01-29,2026-01-29T15:00:00Z,15,STATION,0.5641899704933167,0.6843843460083008,8.08806037902832,0.987500011920929,0.6825000047683716,0.2938542068004608,0.9584251046180725
2026-01-29,2026-01-29T16:00:00Z,16,STATION,0.5749618411064148,0.7079638242721558,8.540820121765137,0.9825000166893005,0.6508333086967468,0.30650120973587036,0.952751636505127
2026-01-29,2026-01-29T17:00:00Z,17,STATION,0.611921489238739,0.7102417945861816,8.561847686767578,0.9900000095367432,0.34166666865348816,0.3357122242450714,0.9411115646362305
2026-01-29,2026-01-29T18:00:00Z,18,STATION,0.6197617650032043,0.6867058277130127,8.21028995513916,0.9900000095367432,0.3058333396911621,0.2957592308521271,0.9858079552650452
2026-01-29,2026-01-29T19:00:00Z,19,STATION,0.6025441288948059,0.6895527243614197,8.352635383605957,0.98416668176651,0.2016666680574417,0.2470593899488449,0.9586384296417236
2026-01-29,2026-01-29T20:00:00Z,20,STATION,0.6344555020332336,0.6942598223686218,8.414320945739746,0.6666666865348816,0.1941666603088379,0.2758820056915283,0.9605933427810669
2026-01-29,2026-01-29T21:00:00Z,21,STATION,0.6809115409851074,0.6861856579780579,8.184282302856445,0.778333306312561,0.1875,0.3001590371131897,0.9808356165885925
2026-01-29,2026-01-29T22:00:00Z,22,STATION,0.602276623249054,0.6876204013824463,8.256019592285156,0.5241666436195374,0.16750000417232513,0.2648424208164215,0.9656545519828796
2026-01-29,2026-01-29T23:00:00Z,23,STATION,0.6021521091461182,0.68863844871521,8.30692195892334,0.41583332419395447,0.25583332777023315,0.27284613251686096,0.9703902006149292
2026-01-29,2026-01-30T00:00:00Z,24,STATION,0.5918169617652893,0.7053571939468384,8.516758918762207,0.5441666841506958,0.07833333313465118,0.2989603579044342,0.9537127614021301
2026-01-29,2026-01-30T01:00:00Z,25,STATION,0.5005200505256653,0.6866116523742676,8.205583572387695,0.7608333230018616,0.009999999776482582,0.22425520420074463,0.9447045922279358
2026-01-29,2026-01-30T02:00:00Z,26,STATION,0.5077405571937561,0.6884308457374573,8.296542167663574,0.6349999904632568,0.010833333246409893,0.21934427320957184,0.9650996923446655
2026-01-29,2026-01-30T03:00:00Z,27,STATION,0.4514559209346771,0.6896780133247375,8.358899116516113,0.5316666960716248,0.05583333224058151,0.2002258151769638,0.9500443935394287
2026-01-29,2026-01-30T04:00:00Z,28,STATION,0.5913389325141907,0.6976026892662048,8.445178985595703,0.5724999904632568,0.011666666716337204,0.3304077982902527,0.9604958891868591
2026-01-29,2026-01-30T05:00:00Z,29,STATION,0.7003063559532166,0.7186262011528015,8.676429748535156,0.9466666579246521,0.009999999776482582,0.43524491786956787,0.9504975080490112
2026-01-29,2026-01-30T06:00:00Z,30,STATION,0.9137981534004211,0.8415777683258057,9.340241432189941,0.9633333086967468,0.009999999776482582,0.6089564561843872,0.9764865636825562
2026-01-29,2026-01-30T07:00:00Z,31,STATION,0.9294449687004089,0.8786391019821167,9.573690414428711,0.9649999737739563,0.009999999776482582,0.6951878666877747,0.9875181913375854
2026-01-29,2026-01-30T08:00:00Z,32,STATION,0.9271676540374756,0.8879232406616211,9.686100006103516,0.9816666841506958,0.009999999776482582,0.7700584530830383,0.9835619926452637
2026-01-29,2026-01-30T09:00:00Z,33,STATION,0.8867896795272827,0.8379138112068176,9.323460578918457,0.9700000286102295,0.009999999776482582,0.7456464171409607,0.9804099798202515
2026-01-29,2026-01-30T10:00:00Z,34,STATION,0.8228318095207214,0.8231546878814697,9.255861282348633,0.9566666483879089,0.017500000074505806,0.6190583109855652,0.9878727197647095
2026-01-29,2026-01-30T11:00:00Z,35,STATION,0.7924344539642334,0.6841869950294495,8.076220512390137,0.9549999833106995,0.050833333283662796,0.5030307173728943,0.9849239587783813
2026-01-29,2026-01-30T12:00:00Z,36,STATION,0.6327850818634033,0.6906498074531555,8.380997657775879,0.9666666388511658,0.10166666656732559,0.3291832208633423,0.9598555564880371
2026-01-29,2026-01-30T13:00:00Z,37,STATION,0.6470324397087097,0.5590187907218933,7.368395805358887,0.9350000023841858,0.1616666615009308,0.22563236951828003,0.8908103108406067
2026-01-29,2026-01-30T14:00:00Z,38,STATION,0.5176640152931213,0.524394690990448,7.204817295074463,0.7108333110809326,0.24666666984558105,0.20845165848731995,0.8015286326408386
2026-01-29,2026-01-30T15:00:00Z,39,STATION,0.4605952799320221,0.490181028842926,7.056635856628418,0.7191666960716248,0.6825000047683716,0.1726417988538742,0.7612784504890442
2026-01-29,2026-01-30T16:00:00Z,40,STATION,0.40367794036865234,0.41590946912765503,6.537026882171631,0.4866666793823242,0.6508333086967468,0.11777674406766891,0.6985986232757568
2026-01-29,2026-01-30T17:00:00Z,41,STATION,0.27869337797164917,0.24942225217819214,5.616213798522949,0.4008333384990692,0.34166666865348816,0.017512237653136253,0.5511128306388855
2026-01-29,2026-01-30T18:00:00Z,42,STATION,0.3075368404388428,0.11046843230724335,4.108829498291016,0.25833332538604736,0.3058333396911621,0.012310491874814034,0.466362327337265
2026-01-29,2026-01-30T19:00:00Z,43,STATION,0.0792345479130745,0.1414770931005478,4.5421905517578125,0.10999999940395355,0.2016666680574417,0.008048607967793941,0.3175542652606964
2026-01-29,2026-01-30T20:00:00Z,44,STATION,0.12023010104894638,0.2173175811767578,5.203768730163574,0.18416666984558105,0.1941666603088379,0.0026966044679284096,0.3712555766105652
2026-01-29,2026-01-30T21:00:00Z,45,STATION,0.17430150508880615,0.27459821105003357,5.797516345977783,0.11249999701976776,0.1875,0.00844331830739975,0.5142792463302612
2026-01-29,2026-01-30T22:00:00Z,46,STATION,0.2070823758840561,0.30154797434806824,6.099494934082031,0.15000000596046448,0.16750000417232513,0.013329996727406979,0.5710139870643616
2026-01-29,2026-01-30T23:00:00Z,47,STATION,0.21942231059074402,0.39977172017097473,6.380855560302734,0.10499999672174454,0.25583332777023315,0.014724843204021454,0.6128188371658325
2026-01-29,2026-01-31T00:00:00Z,48,STATION,0.34539690613746643,0.6887744069099426,8.313720703125,0.08833333104848862,0.07833333313465118,0.08444951474666595,0.8214825987815857
2026-01-29,2026-01-29T01:00:00Z,1,T1,0.04657766595482826,0.11758889257907867,4.263333797454834,0.01666666753590107,0.009999999776482582,0.010292040184140205,0.27718889713287354
2026-01-29,2026-01-29T02:00:00Z,2,T1,0.10890702158212662,0.056193795055150986,3.0690197944641113,0.01666666753590107,0.011666666716337204,0.009783310815691948,0.3866688013076782
2026-01-29,2026-01-29T03:00:00Z,3,T1,0.11877911537885666,0.03073868155479431,2.239773750305176,0.009999999776482582,0.061666667461395264,0.009842549450695515,0.236893892288208
2026-01-29,2026-01-29T04:00:00Z,4,T1,0.10114528238773346,0.048423636704683304,2.805506467819214,0.009999999776482582,0.013333333656191826,0.011490724980831146,0.34764423966407776
2026-01-29,2026-01-29T05:00:00Z,5,T1,0.15159089863300323,0.11681115627288818,4.146673202514648,0.036666665226221085,0.009999999776482582,0.021150385960936546,0.4612835943698883
2026-01-29,2026-01-29T06:00:00Z,6,T1,0.19231754541397095,0.20018763840198517,5.026876449584961,0.03333333507180214,0.009999999776482582,0.018881188705563545,0.4747372567653656
2026-01-29,2026-01-29T07:00:00Z,7,T1,0.29840409755706787,0.26669570803642273,5.698098182678223,0.009999999776482582,0.009999999776482582,0.02980112098157406,0.6491972804069519
2026-01-29,2026-01-29T08:00:00Z,8,T1,0.3479582965373993,0.2856639325618744,5.816649436950684,0.5249999761581421,0.009999999776482582,0.08151674270629883,0.7748349905014038
2026-01-29,2026-01-29T09:00:00Z,9,T1,0.35587090253829956,0.2904288172721863,5.84643030166626,0.79666668176651,0.009999999776482582,0.04155021533370018,0.7331719994544983
2026-01-29,2026-01-29T10:00:00Z,10,T1,0.43836379051208496,0.2549999952316284,5.478842258453369,0.8116666674613953,0.009999999776482582,0.04135860502719879,0.8279213905334473
2026-01-29,2026-01-29T11:00:00Z,11,T1,0.33355993032455444,0.2549999952316284,5.579995632171631,0.8866666555404663,0.009999999776482582,0.04599349573254585,0.692136824131012
2026-01-29,2026-01-29T12:00:00Z,12,T1,0.4078107178211212,0.4375189542770386,6.662784576416016,0.9599999785423279,0.021666666492819786,0.14497430622577667,0.7986477613449097
2026-01-29,2026-01-29T13:00:00Z,13,T1,0.37140071392059326,0.45051050186157227,6.857657432556152,0.9300000071525574,0.15333333611488342,0.20505842566490173,0.8364428877830505
2026-01-29,2026-01-29T14:00:00Z,14,T1,0.42070472240448,0.5877580046653748,7.503430366516113,0.8566666841506958,0.25833332538604736,0.18016062676906586,0.9065473079681396
2026-01-29,2026-01-29T15:00:00Z,15,T1,0.6396750211715698,0.6833333373069763,8.08806037902832,0.9866666793823242,0.6633333563804626,0.2880764603614807,0.9570896029472351
